Channel Title,Channel Username,ID,Message,Date,Media Path,Tokens,Model,Price,Specs
Phone hub,@phonehub27,11130,Unknown,2024-12-19 16:24:07+00:00,photos\@phonehub27_11130.jpg,['Unknown'],,,
Phone hub,@phonehub27,11129,Unknown,2024-12-19 16:24:07+00:00,photos\@phonehub27_11129.jpg,['Unknown'],,,
Phone hub,@phonehub27,11128,"Iphone 14promax

Internal Storage128gb

battery91

Original almost new

PRICE88000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger",2024-12-19 16:24:07+00:00,photos\@phonehub27_11128.jpg,"['Iphone', '14promax', 'Internal', 'Storage128gb', 'battery91', 'Original', 'almost', 'new', 'PRICE88000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger']",Iphone 14promax,,
Phone hub,@phonehub27,11127,Unknown,2024-12-17 16:26:18+00:00,photos\@phonehub27_11127.jpg,['Unknown'],,,
Phone hub,@phonehub27,11126,Unknown,2024-12-17 16:26:18+00:00,photos\@phonehub27_11126.jpg,['Unknown'],,,
Phone hub,@phonehub27,11125,"Iphone X

Internal Storage256gb

battery85

  Face ID issue 

Original almost new

PRICE22500

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger",2024-12-17 16:26:18+00:00,photos\@phonehub27_11125.jpg,"['Iphone', 'X', 'Internal', 'Storage256gb', 'battery85', 'Face', 'ID', 'issue', 'Original', 'almost', 'new', 'PRICE22500', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger']",Iphone X,,
Phone hub,@phonehub27,11124,Unknown,2024-12-17 16:25:09+00:00,photos\@phonehub27_11124.jpg,['Unknown'],,,
Phone hub,@phonehub27,11123,Unknown,2024-12-17 16:25:09+00:00,photos\@phonehub27_11123.jpg,['Unknown'],,,
Phone hub,@phonehub27,11122,"Iphone 11pro

Internal Storage64gb

battery86

Original almost new

PRICE39500

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger",2024-12-17 16:25:09+00:00,photos\@phonehub27_11122.jpg,"['Iphone', '11pro', 'Internal', 'Storage64gb', 'battery86', 'Original', 'almost', 'new', 'PRICE39500', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger']",Iphone 11pro,,
Phone hub,@phonehub27,11121,Unknown,2024-12-17 16:24:27+00:00,Unknown,['Unknown'],,,
Phone hub,@phonehub27,11120,Unknown,2024-12-17 15:50:58+00:00,photos\@phonehub27_11120.jpg,['Unknown'],,,
Phone hub,@phonehub27,11119,Unknown,2024-12-17 15:50:58+00:00,photos\@phonehub27_11119.jpg,['Unknown'],,,
Phone hub,@phonehub27,11118,Unknown,2024-12-17 15:50:58+00:00,photos\@phonehub27_11118.jpg,['Unknown'],,,
Phone hub,@phonehub27,11117,"Samsung Galaxy s21ultra

Internal Storage256gb

Ram12

Original almost new

PRICE29999

Don miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-12-17 15:50:58+00:00,photos\@phonehub27_11117.jpg,"['Samsung', 'Galaxy', 's21ultra', 'Internal', 'Storage256gb', 'Ram12', 'Original', 'almost', 'new', 'PRICE29999', 'Don', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']",Samsung Galaxy s21ultra,,
Phone hub,@phonehub27,11116,Unknown,2024-12-17 13:25:30+00:00,photos\@phonehub27_11116.jpg,['Unknown'],,,
Phone hub,@phonehub27,11115,Unknown,2024-12-17 13:25:30+00:00,photos\@phonehub27_11115.jpg,['Unknown'],,,
Phone hub,@phonehub27,11114,"Iphone 15pro

Internal Storage512gb

battery100

Original almost new

PRICE134000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger",2024-12-17 13:25:30+00:00,photos\@phonehub27_11114.jpg,"['Iphone', '15pro', 'Internal', 'Storage512gb', 'battery100', 'Original', 'almost', 'new', 'PRICE134000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger']",Iphone 15pro,,
Phone hub,@phonehub27,11113,Unknown,2024-12-14 19:18:55+00:00,Unknown,['Unknown'],,,
Phone hub,@phonehub27,11112,Unknown,2024-12-14 19:01:16+00:00,photos\@phonehub27_11112.jpg,['Unknown'],,,
Phone hub,@phonehub27,11111,"Iphone 11

Internal Storage128gb

battery100

Original new

PRICE39000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger",2024-12-14 19:01:16+00:00,photos\@phonehub27_11111.jpg,"['Iphone', '11', 'Internal', 'Storage128gb', 'battery100', 'Original', 'new', 'PRICE39000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger']",Iphone 11,,
Phone hub,@phonehub27,11110,Unknown,2024-12-14 18:59:05+00:00,photos\@phonehub27_11110.jpg,['Unknown'],,,
Phone hub,@phonehub27,11109,Unknown,2024-12-14 18:59:05+00:00,photos\@phonehub27_11109.jpg,['Unknown'],,,
